benchmark_population,run_id,repeat,fold,nominal_warm_start,effective_warm_start,positive_count,negative_count,maximum_warm_start_limit,same_for_all_methods,hidden_labels_used_to_skip_candidates,sequential_stop_used_revealed_labels_only,warm_start_sha256
primary_common,primary_common__r01_f01,1,1,12,12,2,10,30,True,False,True,2550ccd57a5ca71b1207b95cdc1a47c681c887b7540e204147a7de64d7ee26a1
primary_common,primary_common__r01_f02,1,2,12,12,2,10,30,True,False,True,0ba0da05baa1b0a7d94af9b2e96a0380a7128e02b4b819e20765dee46a906dcf
secondary_g3_common,secondary_g3_common__r01_f01,1,1,12,12,1,11,30,True,False,True,bcca39ca84cc4c8c0ea5258529c2d24df6976c1466b9b3155e8321c594a4a878
