model,subset,metric,value
frozen_4d_margin,full81,accuracy,0.9579012345679008
frozen_4d_margin,full81,balanced_accuracy,0.9159923434774184
frozen_4d_margin,full81,keyhole_recall,0.8505238095238091
frozen_4d_margin,B1_q30,accuracy,0.8708000000000005
frozen_4d_margin,B1_q30,balanced_accuracy,0.839689630222718
frozen_4d_margin,B1_q30,keyhole_recall,0.7527391774891773
frozen_4d_margin,B1_q20,accuracy,0.8170588235294112
frozen_4d_margin,B1_q20,balanced_accuracy,0.7971125124875119
frozen_4d_margin,B1_q20,keyhole_recall,0.7110436507936506
h_model_h_acquisition,full81,accuracy,0.9602469135802467
h_model_h_acquisition,full81,balanced_accuracy,0.9242148349163276
h_model_h_acquisition,full81,keyhole_recall,0.868
h_model_h_acquisition,B1_q30,accuracy,0.8727999999999999
h_model_h_acquisition,B1_q30,balanced_accuracy,0.8428893172745728
h_model_h_acquisition,B1_q30,keyhole_recall,0.7609350649350649
h_model_h_acquisition,B1_q20,accuracy,0.8341176470588235
h_model_h_acquisition,B1_q20,balanced_accuracy,0.8111645715395716
h_model_h_acquisition,B1_q20,keyhole_recall,0.7196349206349204
gpc4_h_acquisition,full81,accuracy,0.9509876543209876
gpc4_h_acquisition,full81,balanced_accuracy,0.9034419138075854
gpc4_h_acquisition,full81,keyhole_recall,0.8291904761904761
gpc4_h_acquisition,B1_q30,accuracy,0.8488
gpc4_h_acquisition,B1_q30,balanced_accuracy,0.8085406272648918
gpc4_h_acquisition,B1_q30,keyhole_recall,0.698252886002886
gpc4_h_acquisition,B1_q20,accuracy,0.8047058823529413
gpc4_h_acquisition,B1_q20,balanced_accuracy,0.7768999195249195
gpc4_h_acquisition,B1_q20,keyhole_recall,0.6690515873015872
gpc5_margin,full81,accuracy,0.9585185185185188
gpc5_margin,full81,balanced_accuracy,0.9180652904309621
gpc5_margin,full81,keyhole_recall,0.8549523809523809
gpc5_margin,B1_q30,accuracy,0.8684000000000001
gpc5_margin,B1_q30,balanced_accuracy,0.8370722610507828
gpc5_margin,B1_q30,keyhole_recall,0.7476385281385283
gpc5_margin,B1_q20,accuracy,0.8170588235294117
gpc5_margin,B1_q20,balanced_accuracy,0.7976637390387391
gpc5_margin,B1_q20,keyhole_recall,0.7066944444444444
gpc4_assisted_product,full81,accuracy,0.9466666666666668
gpc4_assisted_product,full81,balanced_accuracy,0.8936557472378365
gpc4_assisted_product,full81,keyhole_recall,0.810952380952381
gpc4_assisted_product,B1_q30,accuracy,0.8428
gpc4_assisted_product,B1_q30,balanced_accuracy,0.8009693704773038
gpc4_assisted_product,B1_q30,keyhole_recall,0.6878910533910535
gpc4_assisted_product,B1_q20,accuracy,0.7952941176470586
gpc4_assisted_product,B1_q20,balanced_accuracy,0.7676716200466202
gpc4_assisted_product,B1_q20,keyhole_recall,0.6609722222222223
