method,budget,seed_0_error,seed_1_error,seed_2_error,seed_3_error,seed_4_error,mean_error,std_error
random,6,0.251000,0.363500,0.396000,0.417500,0.331500,0.351900,0.058275
random,20,0.120000,0.177500,0.169500,0.166250,0.193500,0.165350,0.024555
random,50,0.114000,0.144500,0.100000,0.079000,0.159500,0.119400,0.029243
smallest_abs_mu,6,0.251000,0.363500,0.396000,0.417500,0.331500,0.351900,0.058275
smallest_abs_mu,20,0.143750,0.115000,0.124000,0.118750,0.147000,0.129700,0.013154
smallest_abs_mu,50,0.073250,0.057250,0.051000,0.066250,0.081750,0.065900,0.010975
straddle,6,0.251000,0.363500,0.396000,0.417500,0.331500,0.351900,0.058275
straddle,20,0.112000,0.113750,0.119250,0.120750,0.158000,0.124750,0.016943
straddle,50,0.063250,0.051000,0.075750,0.063500,0.056500,0.062000,0.008296
randomized_straddle,6,0.251000,0.363500,0.396000,0.417500,0.331500,0.351900,0.058275
randomized_straddle,20,0.098750,0.099250,0.144500,0.109250,0.168250,0.124000,0.027734
randomized_straddle,50,0.061750,0.067750,0.058750,0.055750,0.057000,0.060200,0.004279
expected_feasibility,6,0.251000,0.363500,0.396000,0.417500,0.331500,0.351900,0.058275
expected_feasibility,20,0.116000,0.125750,0.207500,0.128250,0.165250,0.148550,0.033898
expected_feasibility,50,0.055250,0.059000,0.084750,0.068250,0.064500,0.066350,0.010226
