roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,valid_bootstrap_resamples,requested_bootstrap_resamples,bootstrap_seed,summary_type,candidate_id,evaluation_score_column,outcome,bootstrap_unit,roc_auc_difference,roc_auc_difference_ci_low,roc_auc_difference_ci_high,pr_auc_difference,pr_auc_difference_ci_low,pr_auc_difference_ci_high,paired_simulation_count,reference_candidate_id
0.9218559218559219,0.9957810339325606,0.36507792207792206,0.9166666666666666,10000,10000,35064026,absolute_metric,G0,G0,any_keyhole,simulation,,,,,,,,
0.9999999999999999,1.0,0.9999999999999999,1.0,9998,10000,35064027,absolute_metric,G1,G1,any_keyhole,simulation,,,,,,,,
0.9444444444444444,1.0,0.46659953703703705,1.0,9999,10000,35064028,absolute_metric,G2,G2,any_keyhole,simulation,,,,,,,,
0.9350649350649352,1.0,0.4642787729126739,1.0,10000,10000,35064029,absolute_metric,G3,G3,any_keyhole,simulation,,,,,,,,
0.943823143908789,1.0,0.49593481810587076,1.0,9998,10000,35064030,absolute_metric,G4,G4,any_keyhole,simulation,,,,,,,,
0.967911877394636,0.997872340425532,0.48769912831733486,0.9558271961956172,9998,10000,35064031,absolute_metric,R0,R0,any_keyhole,simulation,,,,,,,,
0.9999999999999999,1.0,0.9999999999999999,1.0,10000,10000,35064032,absolute_metric,R1,R1,any_keyhole,simulation,,,,,,,,
0.942885648012858,1.0,0.5112343922870238,1.0,10000,10000,35064033,absolute_metric,R2,R2,any_keyhole,simulation,,,,,,,,
0.9254314577631056,1.0,0.47791779648922506,1.0,9997,10000,35064034,absolute_metric,R3,R3,any_keyhole,simulation,,,,,,,,
0.7825812776782604,0.9872340425531915,0.17705464596905957,0.778909873220662,10000,10000,35064035,absolute_metric,R4,R4_LOO,any_keyhole,simulation,,,,,,,,
,,,,9997,10000,35065026,paired_difference_vs_R3,G0,G0,any_keyhole,paired simulation,-0.0019240019240019945,-0.06610916796209934,0.06217405888458534,-0.09345085704532707,-0.5551396146900532,0.3545485636439589,240.0,R3
,,,,9999,10000,35065027,paired_difference_vs_R3,G1,G1,any_keyhole,paired simulation,0.03078403078403069,0.0,0.07480519234976506,0.22899812254650964,0.0,0.5222037602697992,240.0,R3
,,,,10000,10000,35065028,paired_difference_vs_R3,G2,G2,any_keyhole,paired simulation,0.006253006253006177,-0.01937134502923976,0.035613526570048314,-0.008227802306190135,-0.11782062130407721,0.08624675199602576,240.0,R3
,,,,9998,10000,35065029,paired_difference_vs_R3,G3,G3,any_keyhole,paired simulation,0.0019240019240018835,-0.02308961463373234,0.02982449588894901,-0.009299836057962363,-0.09214829830131542,0.051745300481303394,240.0,R3
,,,,10000,10000,35065030,paired_difference_vs_R3,G4,G4,any_keyhole,paired simulation,0.006734006734006703,-0.017545791792256023,0.036641663935812654,0.0076452135668256815,-0.07778716653716647,0.09107843594775004,240.0,R3
,,,,10000,10000,35065031,paired_difference_vs_R3,R0,R0,any_keyhole,paired simulation,0.01683501683501676,-0.019230769230769162,0.06131207847946052,-0.0007008277406758134,-0.37732258629258153,0.36700569063351024,240.0,R3
,,,,9998,10000,35065032,paired_difference_vs_R3,R1,R1,any_keyhole,paired simulation,0.03078403078403069,0.0,0.07541482403871587,0.22899812254650964,0.0,0.5262039891003304,240.0,R3
,,,,10000,10000,35065033,paired_difference_vs_R3,R2,R2,any_keyhole,paired simulation,0.008658008658008587,0.0,0.026774722259303756,0.02612001223805871,0.0,0.08979783985171899,240.0,R3
,,,,9998,10000,35065035,paired_difference_vs_R3,R4,R4_LOO,any_keyhole,paired simulation,-0.05627705627705637,-0.16025900060786913,0.0006145450698036002,-0.3057746047262177,-0.5409589441837341,-0.0721093195023771,240.0,R3
