target,target_label,population_size,first_simulation_id,last_simulation_id,excluded_count,excluded_simulation_ids,feature_columns,target_source_column_m,target_min_um,target_median_um,target_max_um,target_range_um,phase1_unstable_rows_in_population,fold_order
width,Melt-pool width,241,sim_00001,sim_00242,0,[],"[""P"",""VX"",""LS"",""ST""]",melt_pool_width_selected_primary_scalar_target_m,86.30895,159.00522,256.76705,170.4581,11,ascending numeric_simulation_id
length,Melt-pool length,241,sim_00001,sim_00242,0,[],"[""P"",""VX"",""LS"",""ST""]",melt_pool_length_selected_primary_scalar_target_m,116.1617,341.3759,543.72645,427.56475,11,ascending numeric_simulation_id
depth,Penetration depth below original surface,230,sim_00001,sim_00242,11,"[""sim_00002"",""sim_00006"",""sim_00018"",""sim_00029"",""sim_00036"",""sim_00038"",""sim_00095"",""sim_00105"",""sim_00124"",""sim_00154"",""sim_00222""]","[""P"",""VX"",""LS"",""ST""]",melt_pool_depth_below_surface_selected_primary_scalar_target_m,18.77861,54.722319999999996,94.365085,75.586475,0,ascending numeric_simulation_id
