contrast,treatment,control,subset,metric,window,mean_difference,ci_lower,ci_upper,positive_repeats,zero_repeats,repeat_count,sign_flip_p,bootstrap_draws,sign_flip_draws,B40_q20_keyhole_recall_difference,B80_full81_accuracy_difference,recall_guard_pass,final_accuracy_guard_pass,in_new_primary_family,holm_p,statistical_superiority,practical_replacement
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q20,accuracy,B16-B80,0.0031709558823529087,0.0016727558210783819,0.00475494025735291,42,0,60,0.00010999890001099989,20000,100000,-0.0034365079365079486,8.230452674896823e-05,True,True,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q20,accuracy,B16-B40,0.0070547385620914945,0.00375398284313724,0.010571895424836587,43,2,60,0.00012999870001299986,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q20,balanced_accuracy,B16-B80,0.00249870738347302,0.0008501903668163642,0.004323751867526302,37,0,60,0.004769952300476995,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q20,balanced_accuracy,B16-B40,0.006007038678913666,0.002173862448797329,0.010036302475495164,39,0,60,0.0031199688003119967,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q30,accuracy,B16-B80,0.002432291666666671,0.0012718750000000037,0.00361981770833333,45,2,60,0.00010999890001099989,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q30,accuracy,B16-B40,0.00566111111111112,0.0033277777777777863,0.008091666666666669,46,0,60,2.999970000299997e-05,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q30,balanced_accuracy,B16-B80,0.0018007617341226653,0.0004353845213938963,0.0032887205277604185,34,0,60,0.014939850601493986,20000,100000,,,,,False,,,
A_minus_M3_margin_known,coverage_then_margin_B40,margin,B1_q30,balanced_accuracy,B16-B40,0.00452752922956983,0.0012947202928280295,0.00790351358079435,38,0,60,0.007589924100758993,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q20,accuracy,B16-B80,0.0019393382352940894,0.0004580269607842818,0.0034022671568627043,37,0,60,0.013109868901310986,20000,100000,0.002876984126984126,8.230452674897377e-05,True,True,True,0.026219737802621972,True,False
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q20,accuracy,B16-B40,0.004599673202614352,0.0017156862745097826,0.007471405228758143,37,0,60,0.0030599694003059967,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q20,balanced_accuracy,B16-B80,0.0012901240469600061,-0.0003959043506406682,0.0029301365192966997,32,0,60,0.14040859591404087,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q20,balanced_accuracy,B16-B40,0.0029784353378103515,-0.0006934150195868878,0.006812936010266738,33,0,60,0.13308866911330886,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q30,accuracy,B16-B80,0.0018552083333333322,0.000680208333333341,0.002963541666666664,36,1,60,0.002879971200287997,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q30,accuracy,B16-B40,0.004719444444444443,0.002502777777777787,0.006922222222222213,41,0,60,0.00012999870001299986,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q30,balanced_accuracy,B16-B80,0.0010805925922176163,-0.0003715458439014462,0.0024800458752607894,35,0,60,0.14560854391456085,20000,100000,,,,,False,,,
B_minus_early8_margin_new,early8__coverage_then_margin_B40,early8__margin,B1_q30,balanced_accuracy,B16-B40,0.0025467149476639046,-0.0003845792906850665,0.0055212765490457,32,0,60,0.1019989800101999,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q20,accuracy,B16-B80,0.002990196078431373,0.0005897671568627379,0.005433517156862759,35,0,60,0.02033979660203398,20000,100000,-0.018366402116402124,8.230452674895528e-05,True,True,True,0.026219737802621972,True,False
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q20,accuracy,B16-B40,0.0040073529411764714,0.0001511437908496835,0.007875816993464043,38,1,60,0.049619503804961954,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B80,0.0012961688557391882,-0.0015144171240362436,0.004010936667137852,34,0,60,0.3741762582374176,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B40,0.0020421395733895547,-0.0022780744067853295,0.006267004658150491,33,0,60,0.35698643013569864,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q30,accuracy,B16-B80,0.004207291666666657,0.002520833333333329,0.0059010416666666525,41,0,60,1.999980000199998e-05,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q30,accuracy,B16-B40,0.004991666666666661,0.0022054861111110925,0.0076694444444444345,42,1,60,0.0007199928000719992,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B80,0.0026591493974895907,0.0004751427347599333,0.0048584049106354995,37,0,60,0.02210977890221098,20000,100000,,,,,False,,,
A_minus_historical_binary_A0_live_new,coverage_then_margin_B40,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B40,0.0033518824174824267,-4.683750235513624e-05,0.006678308977006378,33,0,60,0.056629433705662945,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q20,accuracy,B16-B80,0.004768688725490207,0.0030330882352941403,0.006548713235294127,45,0,60,9.99990000099999e-06,20000,100000,0.00717460317460318,0.0003703703703703598,True,True,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q20,accuracy,B16-B40,0.00920343137254902,0.005269607843137269,0.013231209150326781,46,0,60,6.999930000699993e-05,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q20,balanced_accuracy,B16-B80,0.004769372699060191,0.002817754416265148,0.006841141561527282,44,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q20,balanced_accuracy,B16-B40,0.009697879570275392,0.005103606279908368,0.014382981710130135,44,0,60,0.00013999860001399987,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q30,accuracy,B16-B80,0.003997916666666668,0.00262604166666666,0.005398958333333339,47,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q30,accuracy,B16-B40,0.00797500000000001,0.0051138194444444425,0.010963888888888905,46,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q30,balanced_accuracy,B16-B80,0.00437782452703905,0.002724694046842319,0.006059604730977813,46,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
early8_margin_minus_M3_margin,early8__margin,margin,B1_q30,balanced_accuracy,B16-B40,0.009519123696227177,0.005694346066212388,0.013470628462441953,46,0,60,1.999980000199998e-05,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q20,accuracy,B16-B80,0.0067080269607842965,0.004733417585784291,0.00867647058823527,54,0,60,9.99990000099999e-06,20000,100000,0.010051587301587306,0.0004526748971193336,True,True,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q20,accuracy,B16-B40,0.01380310457516337,0.009836601307189507,0.01769209558823525,53,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q20,balanced_accuracy,B16-B80,0.006059496746020197,0.003878613227050749,0.008237326642722153,48,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q20,balanced_accuracy,B16-B40,0.012676314908085743,0.008300523010939658,0.017062348229991448,51,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q30,accuracy,B16-B80,0.005853125,0.004404166666666667,0.007282317708333338,53,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q30,accuracy,B16-B40,0.012694444444444453,0.00981666666666666,0.015474999999999987,53,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q30,balanced_accuracy,B16-B80,0.005458417119256666,0.003571649712978037,0.007378782636089127,49,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_M3_margin_known,early8__coverage_then_margin_B40,margin,B1_q30,balanced_accuracy,B16-B40,0.012065838643891082,0.008130575239254858,0.016019397625281595,52,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q20,accuracy,B16-B80,-0.0001807598039215356,-0.0023161764705881996,0.0019638480392157234,28,2,60,0.8713312866871331,20000,100000,-0.014929894179894179,-1.295260195396016e-17,True,True,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q20,accuracy,B16-B40,-0.0030473856209150235,-0.006854575163398687,0.0009641544117647225,21,1,60,0.13457865421345785,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B80,-0.0012025385277338319,-0.003625190473408208,0.00122786664380903,28,0,60,0.3323866761332387,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B40,-0.003964899105524111,-0.007885432868635994,0.00010853468483676114,22,0,60,0.05980940190598094,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q30,accuracy,B16-B80,0.0017749999999999858,0.000224999999999999,0.0033322916666666523,32,0,60,0.02998970010299897,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q30,accuracy,B16-B40,-0.0006694444444444596,-0.003630555555555567,0.002350069444444425,23,1,60,0.6669933300666994,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B80,0.0008583876633669256,-0.0009113530638236137,0.00265697038517432,32,0,60,0.36123638763612365,20000,100000,,,,,False,,,
M3_margin_minus_historical_binary_A0_live,margin,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B40,-0.0011756468120874034,-0.004330921386962978,0.0021472415167979797,31,0,60,0.49285507144928553,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q20,accuracy,B16-B80,0.006527267156862761,0.003959826899509813,0.009143727022058838,40,0,60,1.999980000199998e-05,20000,100000,-0.004878306878306872,0.00045267489711932064,True,True,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q20,accuracy,B16-B40,0.010755718954248346,0.00664195261437904,0.01506535947712417,46,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B80,0.004856958218286365,0.0016861912844823228,0.007998350751353668,38,0,60,0.003959960400395996,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q20,balanced_accuracy,B16-B40,0.008711415802561632,0.0041982892926903295,0.013441773193530984,43,0,60,0.0005399946000539995,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q30,accuracy,B16-B80,0.007628124999999986,0.005804114583333302,0.009489583333333327,51,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q30,accuracy,B16-B40,0.012024999999999992,0.009127777777777773,0.014969444444444447,54,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B80,0.0063168047826235914,0.003752495940715258,0.00886507155317149,41,0,60,3.999960000399996e-05,20000,100000,,,,,False,,,
B_minus_historical_binary_A0_live,early8__coverage_then_margin_B40,historical_binary_A0_live,B1_q30,balanced_accuracy,B16-B40,0.010890191831803678,0.007009487514554653,0.014688380867372456,47,0,60,9.99990000099999e-06,20000,100000,,,,,False,,,
