benchmark,comparator_role,comparator_method,lookahead_global_error,comparator_global_error,global_error_diff,lookahead_q20_error,comparator_q20_error,q20_error_diff,lookahead_q30_error,comparator_q30_error,q30_error_diff,lookahead_median_query_distance,comparator_median_query_distance,median_query_distance_diff,lookahead_global_uncertainty_fraction,comparator_global_uncertainty_fraction,global_uncertainty_fraction_diff,lookahead_q20_uncertainty_fraction,comparator_q20_uncertainty_fraction,q20_uncertainty_fraction_diff,lookahead_q30_uncertainty_fraction,comparator_q30_uncertainty_fraction,q30_uncertainty_fraction_diff,negative_is_better_for_all_differences
branin,straddle,straddle,0.055900,0.062000,-0.006100,0.235500,0.257250,-0.021750,0.175333,0.192833,-0.017500,20.954706,19.439750,1.514956,0.284200,0.482300,-0.198100,0.478500,0.539250,-0.060750,0.416833,0.498167,-0.081334,True
branin,randomized_straddle,randomized_straddle,0.055900,0.060200,-0.004300,0.235500,0.251500,-0.016000,0.175333,0.186500,-0.011167,20.954706,17.551774,3.402932,0.284200,0.632600,-0.348400,0.478500,0.619500,-0.141000,0.416833,0.606500,-0.189667,True
branin,diversified_straddle,diversified_straddle,0.055900,0.064450,-0.008550,0.235500,0.259250,-0.023750,0.175333,0.197333,-0.022000,20.954706,21.850675,-0.895969,0.284200,0.358200,-0.074000,0.478500,0.505500,-0.027000,0.416833,0.446500,-0.029667,True
branin,boundary_gated_diversified_straddle,boundary_gated_diversified_straddle,0.055900,0.063450,-0.007550,0.235500,0.262750,-0.027250,0.175333,0.197333,-0.022000,20.954706,20.654992,0.299714,0.284200,0.351450,-0.067250,0.478500,0.495750,-0.017250,0.416833,0.432667,-0.015834,True
branin,best_original_global,randomized_straddle,0.055900,0.060200,-0.004300,0.235500,0.251500,-0.016000,0.175333,0.186500,-0.011167,20.954706,17.551774,3.402932,0.284200,0.632600,-0.348400,0.478500,0.619500,-0.141000,0.416833,0.606500,-0.189667,True
branin,best_original_q20,smallest_abs_mu,0.055900,0.065900,-0.010000,0.235500,0.246750,-0.011250,0.175333,0.186833,-0.011500,20.954706,12.038580,8.916126,0.284200,0.742200,-0.458000,0.478500,0.613250,-0.134750,0.416833,0.623333,-0.206500,True
branin,best_original_q30,randomized_straddle,0.055900,0.060200,-0.004300,0.235500,0.251500,-0.016000,0.175333,0.186500,-0.011167,20.954706,17.551774,3.402932,0.284200,0.632600,-0.348400,0.478500,0.619500,-0.141000,0.416833,0.606500,-0.189667,True
ackley,straddle,straddle,0.228960,0.168400,0.060560,0.444200,0.415400,0.028800,0.408000,0.369733,0.038267,0.888686,1.282224,-0.393538,0.849940,0.696420,0.153520,0.917200,0.878700,0.038500,0.911933,0.868533,0.043400,True
ackley,randomized_straddle,randomized_straddle,0.228960,0.175380,0.053580,0.444200,0.408400,0.035800,0.408000,0.368200,0.039800,0.888686,1.250842,-0.362156,0.849940,0.697440,0.152500,0.917200,0.876500,0.040700,0.911933,0.865600,0.046333,True
ackley,diversified_straddle,diversified_straddle,0.228960,0.182420,0.046540,0.444200,0.418500,0.025700,0.408000,0.377600,0.030400,0.888686,1.415815,-0.527129,0.849940,0.737920,0.112020,0.917200,0.895800,0.021400,0.911933,0.886333,0.025600,True
ackley,boundary_gated_diversified_straddle,boundary_gated_diversified_straddle,0.228960,0.184440,0.044520,0.444200,0.412600,0.031600,0.408000,0.375733,0.032267,0.888686,1.274541,-0.385855,0.849940,0.715520,0.134420,0.917200,0.871600,0.045600,0.911933,0.865267,0.046666,True
ackley,best_original_global,straddle,0.228960,0.168400,0.060560,0.444200,0.415400,0.028800,0.408000,0.369733,0.038267,0.888686,1.282224,-0.393538,0.849940,0.696420,0.153520,0.917200,0.878700,0.038500,0.911933,0.868533,0.043400,True
ackley,best_original_q20,randomized_straddle,0.228960,0.175380,0.053580,0.444200,0.408400,0.035800,0.408000,0.368200,0.039800,0.888686,1.250842,-0.362156,0.849940,0.697440,0.152500,0.917200,0.876500,0.040700,0.911933,0.865600,0.046333,True
ackley,best_original_q30,randomized_straddle,0.228960,0.175380,0.053580,0.444200,0.408400,0.035800,0.408000,0.368200,0.039800,0.888686,1.250842,-0.362156,0.849940,0.697440,0.152500,0.917200,0.876500,0.040700,0.911933,0.865600,0.046333,True
