benchmark,method,mean_final_global_error,std_final_global_error,rank_final_global_error,mean_final_near_boundary_error_q10,std_final_near_boundary_error_q10,rank_final_near_boundary_error_q10,mean_final_near_boundary_error_q20,std_final_near_boundary_error_q20,rank_final_near_boundary_error_q20,mean_final_near_boundary_error_q30,std_final_near_boundary_error_q30,rank_final_near_boundary_error_q30,mean_final_classifier_uncertainty_region_fraction_eps05,std_final_classifier_uncertainty_region_fraction_eps05,rank_final_classifier_uncertainty_region_fraction_eps05,mean_final_classifier_uncertainty_region_fraction_eps10,std_final_classifier_uncertainty_region_fraction_eps10,rank_final_classifier_uncertainty_region_fraction_eps10,mean_final_classifier_uncertainty_region_fraction_q20_eps10,std_final_classifier_uncertainty_region_fraction_q20_eps10,rank_final_classifier_uncertainty_region_fraction_q20_eps10,mean_final_classifier_uncertainty_region_fraction_q30_eps10,std_final_classifier_uncertainty_region_fraction_q30_eps10,rank_final_classifier_uncertainty_region_fraction_q30_eps10,mean_query_distance,median_query_distance,query_distance_q25,query_distance_q75,fraction_queries_in_pool_boundary_band_q10,fraction_queries_in_pool_boundary_band_q20,fraction_queries_in_pool_boundary_band_q30,rank_median_query_distance
branin,random,0.129500,0.043560,3,0.426500,0.030274,5,0.341500,0.040738,5,0.274333,0.037373,5,0.152700,0.026855,3,0.317550,0.029462,1,0.613750,0.087482,1,0.552500,0.092385,1,42.938022,22.869570,10.902493,60.208773,0.086364,0.181818,0.304545,5
branin,classifier_margin,0.150750,0.055601,4,0.378000,0.040137,2,0.283500,0.040762,2,0.224667,0.035113,3,0.149300,0.035078,1,0.416350,0.078803,2,0.685000,0.144406,2,0.642500,0.149312,2,11.728456,8.267937,3.741514,15.421556,0.318182,0.540909,0.690909,1
branin,classifier_entropy,0.150750,0.055601,5,0.378000,0.040137,3,0.283500,0.040762,3,0.224667,0.035113,4,0.149300,0.035078,2,0.416350,0.078803,3,0.685000,0.144406,3,0.642500,0.149312,3,11.728456,8.267937,3.741514,15.421556,0.318182,0.540909,0.690909,2
branin,classifier_gated_diversity,0.081350,0.021898,2,0.396500,0.031883,4,0.289750,0.013191,4,0.211833,0.015531,2,0.195750,0.008493,4,0.456550,0.014158,5,0.870000,0.045675,5,0.791500,0.023354,5,21.488903,12.538246,5.791464,22.120136,0.200000,0.381818,0.490909,4
branin,classifier_uncertainty_repulsion,0.080400,0.024679,1,0.368500,0.043116,1,0.261000,0.030948,1,0.197833,0.023355,1,0.198950,0.034958,5,0.429200,0.048691,4,0.839500,0.046129,4,0.763833,0.041145,4,19.212414,11.259768,5.110234,21.976879,0.250000,0.427273,0.531818,3
