candidate,source_column,unit,orientation_multiplier,simulation_count,frame_count,positive_keyhole_frames,negative_conduction_frames,keyhole_simulation_count,roc_auc,pr_auc,prevalence_baseline,keyhole_median,conduction_median,rank_biserial_effect,forming_phase_excluded,technical_labels_excluded,alignment_scope
instantaneous_depth,depth_um,um,1.0,239,44400,521,43879,9,0.9824179291866102,0.7628669968439529,0.011734234234234234,136.04479999999998,46.59365,0.9648358583732204,True,True,exact_iteration_matches_only
instantaneous_width_inverse,width_um,um; sign inverted for keyhole direction,-1.0,239,44400,521,43879,9,0.2715398334776769,0.007597518504117168,0.011734234234234234,155.43316,132.74509,-0.4569203330446462,True,True,exact_iteration_matches_only
instantaneous_aspect_ratio,aspect_ratio,dimensionless,1.0,239,44147,521,43626,9,0.9831136198429979,0.7624419650864768,0.011801481414365642,0.8275355050314561,0.31850227113904483,0.9662272396859959,True,True,exact_iteration_matches_only
instantaneous_depth_over_LS,depth_over_LS,dimensionless,1.0,239,44400,521,43879,9,0.9945108164535005,0.8059187571229659,0.011734234234234234,2.7973396252664022,0.723366100886033,0.989021632907001,True,True,exact_iteration_matches_only
local_rolling_depth_50um,rolling_median_depth_50um_um,um,1.0,239,43880,521,43359,9,0.9847096766853745,0.6926909551850383,0.011873290793072014,131.8472,46.67785,0.9694193533707489,True,True,exact_iteration_matches_only
local_rolling_aspect_ratio_50um,rolling_median_aspect_ratio_50um,dimensionless,1.0,239,43880,521,43359,9,0.9849535673665725,0.7094632906523842,0.011873290793072014,0.7935808873958515,0.31914484442135244,0.9699071347331449,True,True,exact_iteration_matches_only
