partition,experiment_name,labelled_frame_count,distinct_label_count,label_change_count,collapsed_label_sequence,collapsed_physical_sequence,first_physical_label,last_physical_label,has_conduction,has_keyhole,first_conduction_frame_index,first_conduction_timestep,first_keyhole_frame_index,first_keyhole_timestep,last_keyhole_frame_index,last_keyhole_timestep,keyhole_frame_count,relevant_physical_frame_count,keyhole_fraction_of_relevant_physical_frames,keyhole_segment_count,maximum_keyhole_segment_frames,keyhole_transient_by_sequence,keyhole_persistent_to_last_physical_frame,repeated_keyhole_episodes,time_conversion_validated,label_sequence_sha256
new-data,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,274,4,3,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,85,36009,,,,,0,209,0.0,0,0,False,False,False,False,dc7aefa3325fdf5f0429d4d50eb1661e6a34473068821f77ff7fe242a4627276
new-data,P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,388,5,4,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped -> Solidifying Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,96,28996,,,,,0,222,0.0,0,0,False,False,False,False,18b865d97e21c9ef1b510f279dd682b9b7c03df9e1c6e84142306ac78ce320cd
new-data,P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,215,3,2,Initial Emptiness -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,68,37217,,,,,0,177,0.0,0,0,False,False,False,False,6a46a30efb4d41e983499a1c5c3a98a19f82ea1c180cc6173dcd9b2e0ae5e590
new-data,P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,280,4,3,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,83,34864,,,,,0,211,0.0,0,0,False,False,False,False,a506eeeba3461bb62cc2971f7866513572d4c0be07ce92f5a49df401e6980acd
new-data,P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,113,4,3,Initial Emptiness -> Forming Phase -> Keyhole -> Conduction,Forming Phase -> Keyhole -> Conduction,Forming Phase,Conduction,True,True,77,79665,63.0,65174.0,76.0,78630.0,14,77,0.18181818181818182,1,14,True,False,False,False,aa24805a71d0b0f4569cd066c0d68962d986c4fca8acad2f6a199d33e6ff5cec
new-data,P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,303,6,6,Initial Emptiness -> Forming Phase -> Keyhole -> Conduction -> Scanning Stopped -> Screenshot Bug -> Scanning Stopped,Forming Phase -> Keyhole -> Conduction,Forming Phase,Conduction,True,True,108,42382,69.0,27612.0,107.0,42004.0,39,211,0.1848341232227488,1,39,True,False,False,False,ace002f76985088f1f1a183780f6f3beb366a27ed46628bb8591b6efb423e5ae
old-data-local,P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,352,3,2,Initial Emptiness -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,62,12171,,,,,0,351,0.0,0,0,False,False,False,False,e81de38a8d1b5ace2563aef5b9f95904b7e5cbec2b7dc37a9832c292a7499955
old-data-local,P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,390,5,4,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped -> Solidifying Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,63,18817,,,,,0,199,0.0,0,0,False,False,False,False,a109ff8d48101a7f39473afbfc84ba10d9b274a9da4c44bb6febe95254381730
old-data-local,P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,121,3,2,Initial Emptiness -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,56,33276,,,,,0,97,0.0,0,0,False,False,False,False,a3eddd64f47702ad29de89b2ad53dcdcfc3427458711e3bd2a055b77eca547f4
old-data-local,P-107p176159755_VX-0p320752066655_LS-8p75302281584e-05_ST-393p859643937_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p50400296819e-05_H-8daf8adcd4,141,3,2,Initial Emptiness -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,67,55452,,,,,0,105,0.0,0,0,False,False,False,False,7d39ac158c443196ae026d2a71d7b43394300f468ea7143b3701c5749617be3c
old-data-local,P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,199,4,3,Initial Emptiness -> Forming Phase -> Conduction -> Keyhole,Forming Phase -> Conduction -> Keyhole,Forming Phase,Keyhole,True,True,63,21902,178.0,61921.0,198.0,68795.0,21,198,0.10606060606060606,1,21,False,True,False,False,a9088a041133b5ff584371c57f7f72c227b86df9132133328a3f07a50de6bdcf
old-data-local,P-83p4130417347_VX-0p322492976823_LS-7p74299080266e-05_ST-371p281013063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p49588392607e-05_H-b41989dc4b,142,4,4,Initial Emptiness -> Forming Phase -> Unsure -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,62,51034,,,,,0,103,0.0,0,0,False,False,False,False,4fa53091eb7bc1c4a2c5de90c56cd8c804aa91fdde412b847061f5db640c63b1
old-data-remote-clean,P-100p408926704_VX-0p564694322144_LS-6p38706769001e-05_ST-381p633419878_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p54288845105e-06_H-790e4fd6dd,247,4,3,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,63,29601,,,,,0,191,0.0,0,0,False,False,False,False,86cbaebbf2260cc529dbda82437b933916fc75befbb2605a55d98a1c08ef81d3
old-data-remote-clean,P-102p025474754_VX-0p424029390103_LS-7p94734719352e-05_ST-354p238131711_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13768543304e-05_H-6f31342894,185,3,2,Initial Emptiness -> Forming Phase -> Conduction,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,63,39432,,,,,0,148,0.0,0,0,False,False,False,False,fa7c1651b6b7ec19759bb7cf75f41a1d31a6feadae69ae0d96d33f12958df30b
old-data-remote-clean,P-102p449509144_VX-0p918837420936_LS-5p51471704636e-05_ST-339p471112188_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25024394207e-06_H-b41981edcb,392,5,4,Initial Emptiness -> Forming Phase -> Conduction -> Scanning Stopped -> Solidifying Stopped,Forming Phase -> Conduction,Forming Phase,Conduction,True,False,64,19059,,,,,0,197,0.0,0,0,False,False,False,False,a7666790e954f6879e15868dadcf716b75b7e6baba156fb4ae8215fa9efb1de2
