target,target_label,input,model_configuration,median_standardized_local_sensitivity,q25_standardized_local_sensitivity,q75_standardized_local_sensitivity,iqr_standardized_local_sensitivity,fraction_positive,fraction_negative,valid_supported_evaluations,population_size,finite_difference_step_fraction_input_sd,interpretation,causal_claim
width,T0 melt-pool width,P,matern32_learned_nugget,0.4621310180255014,0.25564288472196434,0.7315945440996034,0.4759516593776391,1.0,0.0,157,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
width,T0 melt-pool width,VX,matern32_learned_nugget,-0.6667851860856886,-1.0141931852751913,-0.4097338729638945,0.6044593123112968,0.0,1.0,160,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
width,T0 melt-pool width,LS,matern32_learned_nugget,0.6708154609896186,0.49617638226891286,0.9093067322078254,0.41313034993891257,1.0,0.0,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
width,T0 melt-pool width,ST,matern32_learned_nugget,0.002514569100645421,-0.03143291267861011,0.04732054407668301,0.07875345675529313,0.5161290322580645,0.4838709677419355,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
depth,T0 penetration depth,P,matern32_no_nugget,0.30326665308691325,0.17474932690995504,0.4776069539124436,0.3028576270024886,0.9299363057324841,0.07006369426751592,157,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
depth,T0 penetration depth,VX,matern32_no_nugget,-0.13235507013889847,-0.39592268516136725,-0.009696361840225121,0.38622632332114215,0.2375,0.7625,160,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
depth,T0 penetration depth,LS,matern32_no_nugget,-0.06745067891948435,-0.2863359621791184,0.0026811101309759493,0.2890170723100943,0.2838709677419355,0.7161290322580646,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
depth,T0 penetration depth,ST,matern32_no_nugget,-0.007716246147318224,-0.10923337930369505,0.06474270669308137,0.17397608599677641,0.45161290322580644,0.5483870967741935,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
total_height,T0 total vertical melt-pool height,P,matern32_no_nugget,0.3249948688948041,0.18242301340272385,0.47854583469934675,0.29612282129662293,0.9299363057324841,0.07006369426751592,157,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
total_height,T0 total vertical melt-pool height,VX,matern32_no_nugget,-0.1548014257738879,-0.41235940100893476,0.010616432430733012,0.42297583343966777,0.26875,0.73125,160,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
total_height,T0 total vertical melt-pool height,LS,matern32_no_nugget,-0.018415873519922778,-0.1977771763292353,0.046053064831700685,0.243830241160936,0.45806451612903226,0.5419354838709678,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
total_height,T0 total vertical melt-pool height,ST,matern32_no_nugget,-0.008904920306465065,-0.15665785477042804,0.08450851913235607,0.24116637390278411,0.45161290322580644,0.5483870967741935,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
kinetic_energy,T0 melt kinetic energy,P,matern32_learned_nugget,1.0071458653715828,0.809606797874024,1.124806267827267,0.315199469953243,1.0,0.0,157,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
kinetic_energy,T0 melt kinetic energy,VX,matern32_learned_nugget,-0.0715707114200905,-0.16631321129787618,0.09703468163896997,0.26334789293684613,0.39375,0.60625,160,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
kinetic_energy,T0 melt kinetic energy,LS,matern32_learned_nugget,0.08830071845849738,0.011831341159903988,0.2543469326401202,0.24251559148021623,0.8193548387096774,0.18064516129032257,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
kinetic_energy,T0 melt kinetic energy,ST,matern32_learned_nugget,-0.007293705738965489,-0.08572519416358101,0.03956883401738963,0.12529402818097063,0.49032258064516127,0.5096774193548387,155,164,0.05,predicted target SD per one input SD on fitted GP mean surface,False
