candidate_id,candidate_name,unit,grouping,group,n,keyhole_positive_n,median,q25,q75,mean,cv_predicted_keyhole_fraction,cv_sensitivity_within_positive_group,cv_false_positive_rate_within_negative_group,definitions_reused
T0_depth,T0 penetration depth,um,keyhole_timing_group,before_T0,22,22,82.55745999999999,78.01649749999999,93.40569,85.20811295454544,0.2727272727272727,0.2727272727272727,,True
T0_depth,T0 penetration depth,um,keyhole_timing_group,no_Keyhole,101,0,62.75334,50.87139500000001,74.64661000000001,63.875443415841595,0.18811881188118812,,0.18811881188118812,True
T0_depth,T0 penetration depth,um,keyhole_timing_group,spans_multiple_T0_regions,41,41,214.1457,167.5395,296.376,215.0858870731708,1.0,1.0,,True
max_depth,Maximum penetration depth,um,keyhole_timing_group,before_T0,22,22,156.61110000000002,119.3343,274.453175,189.4981318181818,0.9545454545454546,0.9545454545454546,,True
max_depth,Maximum penetration depth,um,keyhole_timing_group,no_Keyhole,101,0,66.837,55.06646,82.93315,69.2834112871287,0.009900990099009901,,0.009900990099009901,True
max_depth,Maximum penetration depth,um,keyhole_timing_group,spans_multiple_T0_regions,41,41,302.6767,301.8799,302.9467,291.53260975609754,1.0,1.0,,True
G3,G3 persistent depth,um,keyhole_timing_group,before_T0,22,22,142.280025,111.5585,163.4708375,149.70687500000003,1.0,1.0,,True
G3,G3 persistent depth,um,keyhole_timing_group,no_Keyhole,101,0,66.52321,54.82536,78.72644,66.92520836633663,0.0,,0.0,True
G3,G3 persistent depth,um,keyhole_timing_group,spans_multiple_T0_regions,41,41,300.3194,282.998,300.8836,282.8187573170731,1.0,1.0,,True
R3,R3 persistent aspect ratio,dimensionless,keyhole_timing_group,before_T0,22,22,0.9055932585860169,0.7160073912101219,1.070069560195821,0.9308624575471334,1.0,1.0,,True
R3,R3 persistent aspect ratio,dimensionless,keyhole_timing_group,no_Keyhole,101,0,0.3928879904730948,0.3412277004390361,0.4376306309693392,0.39313638811401974,0.019801980198019802,,0.019801980198019802,True
R3,R3 persistent aspect ratio,dimensionless,keyhole_timing_group,spans_multiple_T0_regions,41,41,1.68063863640925,1.5512457062802671,1.828576028507757,1.6255751555232512,1.0,1.0,,True
T0_width,T0 width,um,keyhole_timing_group,before_T0,22,22,134.54759,134.4328925,158.63246,156.85570431818184,0.7727272727272727,0.7727272727272727,,True
T0_width,T0 width,um,keyhole_timing_group,no_Keyhole,101,0,170.28470000000002,143.50918,190.8829,172.48651485148514,0.40594059405940597,,0.40594059405940597,True
T0_width,T0 width,um,keyhole_timing_group,spans_multiple_T0_regions,41,41,166.706975,148.45738,198.83489,176.60237890243903,0.4146341463414634,0.4146341463414634,,True
T0_total_height,T0 total height,um,keyhole_timing_group,before_T0,22,22,100.7325575,95.981415,110.505145,104.26086386363636,0.09090909090909091,0.09090909090909091,,True
T0_total_height,T0 total height,um,keyhole_timing_group,no_Keyhole,101,0,91.73953,79.83139,102.054405,90.8021905940594,0.1188118811881188,,0.1188118811881188,True
T0_total_height,T0 total height,um,keyhole_timing_group,spans_multiple_T0_regions,41,41,234.61964,188.563715,315.32098,235.8948537804878,0.9512195121951219,0.9512195121951219,,True
T0_kinetic_energy,T0 kinetic energy,nJ,keyhole_timing_group,before_T0,22,22,4.120569,3.6991840000000002,4.519331625,3.9964126363636363,0.8181818181818182,0.8181818181818182,,True
T0_kinetic_energy,T0 kinetic energy,nJ,keyhole_timing_group,no_Keyhole,101,0,2.471139,1.5058575,3.308473,2.5504314460396036,0.24752475247524752,,0.24752475247524752,True
T0_kinetic_energy,T0 kinetic energy,nJ,keyhole_timing_group,spans_multiple_T0_regions,41,41,5.008538000000001,4.451026,6.204869500000001,5.334186402439025,0.926829268292683,0.926829268292683,,True
R0,R0 T0 aspect ratio,dimensionless,keyhole_timing_group,before_T0,22,22,0.5872054687793065,0.49798102830248614,0.6381543033038184,0.569576647092079,0.6818181818181818,0.6818181818181818,,True
R0,R0 T0 aspect ratio,dimensionless,keyhole_timing_group,no_Keyhole,101,0,0.37452289032841973,0.32282417104312777,0.4178936017392954,0.3737675739189918,0.0297029702970297,,0.0297029702970297,True
R0,R0 T0 aspect ratio,dimensionless,keyhole_timing_group,spans_multiple_T0_regions,41,41,1.2121466961902503,1.0219213182832274,1.4892194692321636,1.2385365933046586,0.9512195121951219,0.9512195121951219,,True
