cell,budget,mean_jaccard,median_jaccard,mean_shared
H@own,16,1.0,1.0,16.0
H@own,40,0.8058132724751245,0.8181818181818182,35.55
H@own,80,0.8177279944533707,0.8181818181818182,71.87
M3_T2@own,16,1.0,1.0,16.0
M3_T2@own,40,0.45894317572156085,0.45454545454545453,24.96
M3_T2@own,80,0.738426115949725,0.7582417582417582,67.76
M3_T3@own,16,1.0,1.0,16.0
M3_T3@own,40,0.5617061781584864,0.5535444947209653,28.55
M3_T3@own,80,0.8742014822381341,0.8935574229691876,74.34
T2@own,16,1.0,1.0,16.0
T2@own,40,0.3943702664332049,0.40350877192982454,22.56
T2@own,80,0.445805186236587,0.447993447993448,49.24
T3@own,16,1.0,1.0,16.0
T3@own,40,0.5695982550243772,0.5686274509803921,28.69
T3@own,80,0.7109824177268574,0.7777777777777778,65.08
