arm,c,threshold,reach_rate,median_first_hit_budget,paired_repeats_both_reached,mean_first_hit_difference_vs_margin,ci_lower,ci_upper,noncrossings_not_imputed
M3_MARGIN,0.0,0.8,1.0,17.0,20,0.0,0.0,0.0,True
REP_C025,0.25,0.8,1.0,17.0,20,-0.3,-0.85,0.0,True
REP_C050,0.5,0.8,1.0,17.0,20,-0.1,-0.25,0.0,True
REP_C100,1.0,0.8,1.0,17.0,20,-0.55,-1.45,0.0,True
REP_C200,2.0,0.8,1.0,17.0,20,-0.55,-1.45,0.0,True
REP_C400,4.0,0.8,1.0,17.0,20,-0.55,-1.45,0.0,True
M3_MARGIN,0.0,0.82,1.0,17.5,20,0.0,0.0,0.0,True
REP_C025,0.25,0.82,1.0,17.5,20,0.65,0.15,1.3,True
REP_C050,0.5,0.82,1.0,17.5,20,0.65,-0.4,1.85,True
REP_C100,1.0,0.82,1.0,18.0,20,0.85,-0.4,2.45,True
REP_C200,2.0,0.82,1.0,18.0,20,0.9,-0.5512499999999989,2.65,True
REP_C400,4.0,0.82,1.0,18.0,20,0.95,-0.55,2.75,True
M3_MARGIN,0.0,0.84,1.0,25.5,20,0.0,0.0,0.0,True
REP_C025,0.25,0.84,1.0,27.0,20,-1.25,-3.55,0.7,True
REP_C050,0.5,0.84,1.0,25.5,20,-1.95,-5.001249999999999,1.05,True
REP_C100,1.0,0.84,1.0,26.0,20,-1.05,-4.25,1.8,True
REP_C200,2.0,0.84,1.0,24.5,20,-0.3,-4.25,3.7,True
REP_C400,4.0,0.84,1.0,24.0,20,-1.8,-5.15,1.3,True
