configuration_group,N,keyholes,conduction,keyhole_prevalence,XI_m,XF_m,XL_m,TE_s,domain_max_x_m,ends_before_90pct_N,ends_before_90pct_fraction,TE_vs_time_dat_flag_mismatch_N,P_min,P_median,P_max,VX_min,VX_median,VX_max,LS_min,LS_median,LS_max,ST_min,ST_median,ST_max
CFG_MAIN,364,70,294,0.19230769230769232,0.0002,0.0014,0.0012,0.0021,0.001212,133,0.36538461538461536,0,76.2867092863,202.9579386225,449.762375807,0.20359066256,0.6396089102555,0.998321353283,4.00293473664e-05,6.396853312575e-05,8.97039861056e-05,300.016423613,352.5945598445,399.817710522
CFG_NEGATIVE_XI_SHORT,27,3,24,0.1111111111111111,-0.0002,0.0012,0.0014,0.00125,0.001212,23,0.8518518518518519,1,52.5445860993,99.5435087092,149.254341218,0.201002332148,0.596649793105,0.98622838083,4.5e-05,4.5e-05,4.5e-05,300.0,300.0,300.0
CFG_POSITIVE_XI_SHORT,14,0,14,0.0,0.0002,0.0014,0.0012,0.00125,0.001212,11,0.7857142857142857,0,98.5137427197,156.66573456499998,248.695097131,0.201684842681,0.5821662828475,0.887957223036,4.63068354409e-05,6.731847177515e-05,7.93698578539e-05,302.148970527,346.01378957500003,398.207663754
