population,contrast,arm,mean_difference,ci_lower,ci_upper,raw_bootstrap_p,positive_repeat_blocks,zero_repeat_blocks,negative_repeat_blocks,bootstrap_draws,holm_adjusted_p
full_405,P1_M3_MARGIN_MONO-P0,P1_M3_MARGIN_MONO,-0.009622476338441205,-0.012656598139131824,-0.006655226882569729,0.0,1,0,19,10000,0.0
full_405,P2_MONO_BISECTION_M3-P0,P2_MONO_BISECTION_M3,-0.013237350746505467,-0.01773277130353609,-0.0089866193071813,0.0,2,0,18,10000,0.0
full_405,P3_MONO_EXPECTED_GAIN_M3-P0,P3_MONO_EXPECTED_GAIN_M3,-0.008524955327103928,-0.011907617834681602,-0.0052645626797231115,0.0,2,0,18,10000,0.0
main_364,P1_M3_MARGIN_MONO-P0,P1_M3_MARGIN_MONO,-0.011871075353218474,-0.014988996680403155,-0.008783263425562805,0.0,0,0,20,10000,0.0
main_364,P2_MONO_BISECTION_M3-P0,P2_MONO_BISECTION_M3,-0.014628630298273288,-0.01977595990319224,-0.009797216362506703,0.0,1,0,19,10000,0.0
main_364,P3_MONO_EXPECTED_GAIN_M3-P0,P3_MONO_EXPECTED_GAIN_M3,-0.011109039769754348,-0.014681719322344602,-0.007587431727499026,0.0,0,0,20,10000,0.0
