repeat,metric,comparison,positive_means_early_is_closer
1,absolute_M3_logit,initial_1_16_minus_early_17_40,9.4989021476413
1,absolute_M3_logit,late_81_160_minus_early_17_40,4.964083441293036
1,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.73304540073128
1,train_pool_B1,initial_1_16_minus_early_17_40,0.9120922469095454
1,train_pool_B1,late_81_160_minus_early_17_40,0.4402230004913613
1,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0292831087067218
2,absolute_M3_logit,initial_1_16_minus_early_17_40,8.786677345645447
2,absolute_M3_logit,late_81_160_minus_early_17_40,5.010330609623471
2,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.650875003031514
2,train_pool_B1,initial_1_16_minus_early_17_40,0.9128030258982271
2,train_pool_B1,late_81_160_minus_early_17_40,0.49238209064377114
2,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0576965163435148
3,absolute_M3_logit,initial_1_16_minus_early_17_40,8.674532589569264
3,absolute_M3_logit,late_81_160_minus_early_17_40,4.553822046208713
3,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.114754514107698
3,train_pool_B1,initial_1_16_minus_early_17_40,0.935723039097768
3,train_pool_B1,late_81_160_minus_early_17_40,0.47962345372738585
3,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.073129115115141
4,absolute_M3_logit,initial_1_16_minus_early_17_40,9.431863317429443
4,absolute_M3_logit,late_81_160_minus_early_17_40,5.154414480113166
4,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.638170285860262
4,train_pool_B1,initial_1_16_minus_early_17_40,0.9387983396891715
4,train_pool_B1,late_81_160_minus_early_17_40,0.48816322152146585
4,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.077701832569556
5,absolute_M3_logit,initial_1_16_minus_early_17_40,9.594165018824393
5,absolute_M3_logit,late_81_160_minus_early_17_40,5.268332195478235
5,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,13.154595194876213
5,train_pool_B1,initial_1_16_minus_early_17_40,0.9512949748331389
5,train_pool_B1,late_81_160_minus_early_17_40,0.4716125666088525
5,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0769709021463525
6,absolute_M3_logit,initial_1_16_minus_early_17_40,8.92583924980224
6,absolute_M3_logit,late_81_160_minus_early_17_40,4.78604128532201
6,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.46529628667626
6,train_pool_B1,initial_1_16_minus_early_17_40,0.9740032831916583
6,train_pool_B1,late_81_160_minus_early_17_40,0.46003608127689366
6,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.078026276358107
7,absolute_M3_logit,initial_1_16_minus_early_17_40,9.440944385283466
7,absolute_M3_logit,late_81_160_minus_early_17_40,4.959299877821555
7,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.657262159070287
7,train_pool_B1,initial_1_16_minus_early_17_40,0.9704323003812853
7,train_pool_B1,late_81_160_minus_early_17_40,0.47431795342676264
7,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0684831592473463
8,absolute_M3_logit,initial_1_16_minus_early_17_40,8.562678942277815
8,absolute_M3_logit,late_81_160_minus_early_17_40,4.590936819198965
8,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.38688970190247
8,train_pool_B1,initial_1_16_minus_early_17_40,0.9512865708725018
8,train_pool_B1,late_81_160_minus_early_17_40,0.46239124968493533
8,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.072438703025688
9,absolute_M3_logit,initial_1_16_minus_early_17_40,8.882789161621549
9,absolute_M3_logit,late_81_160_minus_early_17_40,4.904920388834688
9,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.589239211598455
9,train_pool_B1,initial_1_16_minus_early_17_40,0.9472561069603767
9,train_pool_B1,late_81_160_minus_early_17_40,0.46214744431986043
9,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0867265094041956
10,absolute_M3_logit,initial_1_16_minus_early_17_40,9.537988439506812
10,absolute_M3_logit,late_81_160_minus_early_17_40,5.0560288879721105
10,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.82592494987317
10,train_pool_B1,initial_1_16_minus_early_17_40,0.940610602897333
10,train_pool_B1,late_81_160_minus_early_17_40,0.4593356357914401
10,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.078647996306146
11,absolute_M3_logit,initial_1_16_minus_early_17_40,8.89289735434239
11,absolute_M3_logit,late_81_160_minus_early_17_40,5.346394705677223
11,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.195972199907219
11,train_pool_B1,initial_1_16_minus_early_17_40,0.940071556226774
11,train_pool_B1,late_81_160_minus_early_17_40,0.5389609512736221
11,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0455962975141089
12,absolute_M3_logit,initial_1_16_minus_early_17_40,8.724349693609337
12,absolute_M3_logit,late_81_160_minus_early_17_40,5.085100395695981
12,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.580429991342944
12,train_pool_B1,initial_1_16_minus_early_17_40,0.9036365848345851
12,train_pool_B1,late_81_160_minus_early_17_40,0.47882434846427213
12,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0563296649858689
13,absolute_M3_logit,initial_1_16_minus_early_17_40,9.181159427333244
13,absolute_M3_logit,late_81_160_minus_early_17_40,5.527582136086314
13,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,11.985164568407193
13,train_pool_B1,initial_1_16_minus_early_17_40,0.927490543281025
13,train_pool_B1,late_81_160_minus_early_17_40,0.5497306846462239
13,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0522590776344214
14,absolute_M3_logit,initial_1_16_minus_early_17_40,9.86796490172238
14,absolute_M3_logit,late_81_160_minus_early_17_40,5.424463892443061
14,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,13.160596117840603
14,train_pool_B1,initial_1_16_minus_early_17_40,0.9615190016262201
14,train_pool_B1,late_81_160_minus_early_17_40,0.4707946616362957
14,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0546327477898971
15,absolute_M3_logit,initial_1_16_minus_early_17_40,8.72497783201285
15,absolute_M3_logit,late_81_160_minus_early_17_40,4.637018779293227
15,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.522614922527797
15,train_pool_B1,initial_1_16_minus_early_17_40,0.9188254117287956
15,train_pool_B1,late_81_160_minus_early_17_40,0.485605439258995
15,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0871402407088921
16,absolute_M3_logit,initial_1_16_minus_early_17_40,8.7147743591334
16,absolute_M3_logit,late_81_160_minus_early_17_40,4.612977837380853
16,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.40404406026816
16,train_pool_B1,initial_1_16_minus_early_17_40,0.9142307256363248
16,train_pool_B1,late_81_160_minus_early_17_40,0.47295696568095885
16,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.1021356187358138
17,absolute_M3_logit,initial_1_16_minus_early_17_40,8.55658008524335
17,absolute_M3_logit,late_81_160_minus_early_17_40,4.951560540191537
17,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.500324418643517
17,train_pool_B1,initial_1_16_minus_early_17_40,0.8618820566735153
17,train_pool_B1,late_81_160_minus_early_17_40,0.47010870623717943
17,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0678267134281547
18,absolute_M3_logit,initial_1_16_minus_early_17_40,9.452405000757025
18,absolute_M3_logit,late_81_160_minus_early_17_40,5.180395813289055
18,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.863322567197638
18,train_pool_B1,initial_1_16_minus_early_17_40,0.9326452346419808
18,train_pool_B1,late_81_160_minus_early_17_40,0.47760110429397384
18,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0621647216571077
19,absolute_M3_logit,initial_1_16_minus_early_17_40,8.639477601394418
19,absolute_M3_logit,late_81_160_minus_early_17_40,5.117998471998652
19,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.712570148033455
19,train_pool_B1,initial_1_16_minus_early_17_40,0.937876866120399
19,train_pool_B1,late_81_160_minus_early_17_40,0.5155229965002285
19,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0792198694856836
20,absolute_M3_logit,initial_1_16_minus_early_17_40,9.852945395729282
20,absolute_M3_logit,late_81_160_minus_early_17_40,4.969737414202286
20,absolute_M3_logit,unqueried_at_H160_minus_early_17_40,12.669175833168525
20,train_pool_B1,initial_1_16_minus_early_17_40,0.9725812728708991
20,train_pool_B1,late_81_160_minus_early_17_40,0.5017127468493792
20,train_pool_B1,unqueried_at_H160_minus_early_17_40,1.0878800107092332
