phase2_1re_model,phase2_1r_model,subset,metric,phase2_1re_mean,phase2_1r_mean,abs_difference,status
gpc_4d,gpc_4d,q20,roc_auc,0.9244208695234087,0.9244208695234089,1.1102230246251565e-16,PASS
gpc_4d,gpc_4d,q20,pr_auc,0.8768877539689344,0.8768877539689344,0.0,PASS
gpc_4d,gpc_4d,q20,accuracy,0.8836368764000342,0.8836368764000342,0.0,PASS
gpc_4d,gpc_4d,q20,balanced_accuracy,0.8739049712137683,0.8739049712137683,0.0,PASS
gpc_4d,gpc_4d,q20,keyhole_recall,0.8288040613909636,0.8288040613909636,0.0,PASS
gpc_4d,gpc_4d,q20,conduction_recall,0.9190058810365735,0.9190058810365735,0.0,PASS
gpc_4d,gpc_4d,q20,false_negative,5.15,5.15,0.0,PASS
gpc_4d,gpc_4d,q20,false_positive,3.75,3.75,0.0,PASS
gpc_4d,gpc_4d,q20,brier_score,0.10087624734584873,0.1008762473458487,2.7755575615628914e-17,PASS
gpc_4d,gpc_4d,q30,roc_auc,0.95385112985122,0.95385112985122,0.0,PASS
gpc_4d,gpc_4d,q30,pr_auc,0.908482595577726,0.908482595577726,0.0,PASS
gpc_4d,gpc_4d,q30,accuracy,0.916145706179298,0.916145706179298,0.0,PASS
gpc_4d,gpc_4d,q30,balanced_accuracy,0.9003298435352327,0.9003298435352327,0.0,PASS
gpc_4d,gpc_4d,q30,keyhole_recall,0.8525490571543205,0.8525490571543205,0.0,PASS
gpc_4d,gpc_4d,q30,conduction_recall,0.9481106299161455,0.9481106299161456,1.1102230246251565e-16,PASS
gpc_4d,gpc_4d,q30,false_negative,5.5,5.5,0.0,PASS
gpc_4d,gpc_4d,q30,false_positive,3.85,3.85,0.0,PASS
gpc_4d,gpc_4d,q30,brier_score,0.07502758887380992,0.0750275888738099,1.3877787807814457e-17,PASS
gpc_4d,gpc_4d,full,roc_auc,0.9912193877551021,0.991219387755102,1.1102230246251565e-16,PASS
gpc_4d,gpc_4d,full,pr_auc,0.9713558882560884,0.9713558882560884,0.0,PASS
gpc_4d,gpc_4d,full,accuracy,0.9729999999999999,0.973,1.1102230246251565e-16,PASS
gpc_4d,gpc_4d,full,balanced_accuracy,0.953125,0.953125,0.0,PASS
gpc_4d,gpc_4d,full,keyhole_recall,0.9199999999999999,0.92,1.1102230246251565e-16,PASS
gpc_4d,gpc_4d,full,conduction_recall,0.9862499999999998,0.9862499999999998,0.0,PASS
gpc_4d,gpc_4d,full,false_negative,5.6,5.6,0.0,PASS
gpc_4d,gpc_4d,full,false_positive,3.85,3.85,0.0,PASS
gpc_4d,gpc_4d,full,brier_score,0.025195895039826978,0.0251958950398269,7.632783294297951e-17,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,roc_auc,0.9324980074465643,0.9324980074465644,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,pr_auc,0.8914268736912548,0.8914268736912548,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,accuracy,0.8889355606460869,0.8889355606460869,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,balanced_accuracy,0.8829574466311179,0.8829574466311179,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,keyhole_recall,0.8554768360347476,0.8554768360347476,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,conduction_recall,0.9104380572274884,0.9104380572274884,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,false_negative,4.35,4.35,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,false_positive,4.15,4.15,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q20,brier_score,0.09887828843884634,0.0988782884388463,4.163336342344337e-17,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,roc_auc,0.9582973312797574,0.9582973312797574,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,pr_auc,0.918228034946222,0.918228034946222,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,accuracy,0.9178915596059076,0.9178915596059076,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,balanced_accuracy,0.9058279441329189,0.9058279441329188,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,keyhole_recall,0.8689531130320605,0.8689531130320605,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,conduction_recall,0.9427027752337775,0.9427027752337775,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,false_negative,4.9,4.9,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,false_positive,4.25,4.25,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,q30,brier_score,0.07434445691463144,0.0743444569146314,4.163336342344337e-17,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,roc_auc,0.9912117346938777,0.9912117346938776,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,pr_auc,0.9724363954057452,0.9724363954057452,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,accuracy,0.9737142857142859,0.973714285714286,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,balanced_accuracy,0.9570535714285715,0.9570535714285716,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,keyhole_recall,0.9292857142857143,0.9292857142857144,1.1102230246251565e-16,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,conduction_recall,0.9848214285714288,0.9848214285714288,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,false_negative,4.95,4.95,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,false_positive,4.25,4.25,0.0,PASS
gpc_4d_plus_early_p100,gpc_4d_plus_max_delta_W,full,brier_score,0.026119000161862072,0.026119000161862,7.28583859910259e-17,PASS
