subset,contrast,metric,mean_difference,ci_low,ci_high,repeat_blocks
full,h_plus_width_dynamics - h_only,roc_auc,-0.0005076530612245056,-0.0011326530612244924,5.3571428571413945e-05,20
full,h_plus_width_dynamics - h_only,pr_auc,-0.004144797618178963,-0.006701368317267851,-0.0012335013113849707,20
full,h_plus_width_dynamics - h_only,accuracy,-0.008714285714285707,-0.010285714285714277,-0.007142857142857129,20
full,h_plus_width_dynamics - h_only,balanced_accuracy,-0.020178571428571445,-0.02276785714285718,-0.017500000000000016,20
full,h_plus_width_dynamics - h_only,keyhole_recall,-0.03928571428571425,-0.04428571428571425,-0.03428571428571426,20
full,h_plus_width_dynamics - h_only,conduction_recall,-0.0010714285714286064,-0.0025000000000000634,0.0005357142857142727,20
full,h_plus_width_dynamics - h_only,false_negative,2.75,2.4,3.1,20
full,h_plus_width_dynamics - h_only,false_positive,0.3,-0.15,0.75,20
full,h_plus_width_dynamics - h_only,brier_score,0.00284548879677018,0.00231497023006238,0.003322700196712004,20
q20,h_plus_width_dynamics - h_only,roc_auc,-0.0025171485806191663,-0.006922567389683827,0.0016482944087200973,20
q20,h_plus_width_dynamics - h_only,pr_auc,-0.004367480898963966,-0.009415256184624755,0.0011038670496555795,20
q20,h_plus_width_dynamics - h_only,accuracy,-0.026130300472405714,-0.03334823619363089,-0.018967717174953994,20
q20,h_plus_width_dynamics - h_only,balanced_accuracy,-0.0314347763249936,-0.038762335912300654,-0.02425689558947093,20
q20,h_plus_width_dynamics - h_only,keyhole_recall,-0.05504249099528578,-0.06545003500913717,-0.04434107424254464,20
q20,h_plus_width_dynamics - h_only,conduction_recall,-0.007827061654701406,-0.016561347027282586,0.0008322628458498033,20
q20,h_plus_width_dynamics - h_only,false_negative,1.65,1.35,1.95,20
q20,h_plus_width_dynamics - h_only,false_positive,0.35,-0.05,0.75,20
q20,h_plus_width_dynamics - h_only,brier_score,0.0035973066648518335,0.001505779992683809,0.005789770955484914,20
q30,h_plus_width_dynamics - h_only,roc_auc,0.0002899496745927821,-0.0024633803745442986,0.0030082385771259905,20
q30,h_plus_width_dynamics - h_only,pr_auc,-0.00026481226380225544,-0.0044780470440734105,0.004050447124025792,20
q30,h_plus_width_dynamics - h_only,accuracy,-0.018823111483509698,-0.02337209096487302,-0.013896236880197043,20
q30,h_plus_width_dynamics - h_only,balanced_accuracy,-0.025724183309259012,-0.03114839102437113,-0.02010510368685611,20
q30,h_plus_width_dynamics - h_only,keyhole_recall,-0.04664259401101507,-0.05649053278987492,-0.03725175833728466,20
q30,h_plus_width_dynamics - h_only,conduction_recall,-0.004805772607502967,-0.010223682207802615,0.0011856606606606443,20
q30,h_plus_width_dynamics - h_only,false_negative,1.75,1.4,2.1,20
q30,h_plus_width_dynamics - h_only,false_positive,0.35,-0.05,0.75,20
q30,h_plus_width_dynamics - h_only,brier_score,0.0032541353844692715,0.001703195628070314,0.004732373824581092,20
